feature,diff,diff_preds,Method1
45063965,0.0006308555603027344,-1.0,-0.0006308555603027344
173095396,0.0006312131881713867,-1.0,-0.0006312131881713867
168001531,0.0006427764892578125,-1.0,-0.0006427764892578125
904517416,0.0006448030471801758,-1.0,-0.0006448030471801758
75245201,0.0006449222564697267,-1.0,-0.0006449222564697267
378087199,0.0006469488143920897,-1.0,-0.0006469488143920897
169750111,0.0006504058837890625,-1.0,-0.0006504058837890625
225203,0.0006527900695800781,-1.0,-0.0006527900695800781
51196,0.0006589889526367188,-1.0,-0.0006589889526367188
173059500,0.0006604194641113281,-1.0,-0.0006604194641113281
74492818,0.0006614923477172853,-1.0,-0.0006614923477172853
54449625,0.0006620883941650392,-1.0,-0.0006620883941650392
703270403,0.0006628036499023438,-1.0,-0.0006628036499023438
597008717,0.0006638765335083008,-1.0,-0.0006638765335083008
51079058205,0.0006673336029052733,-1.0,-0.0006673336029052733
54865024,0.0006674528121948242,-1.0,-0.0006674528121948242
72140003147,0.0006678104400634767,-1.0,-0.0006678104400634767
182101701,0.0006695985794067383,-1.0,-0.0006695985794067383
68084026701,0.0006700754165649414,-1.0,-0.0006700754165649414
781711455,0.000672459602355957,-1.0,-0.000672459602355957
409663734,0.0006737709045410156,-1.0,-0.0006737709045410156
555001105,0.0006746053695678711,-1.0,-0.0006746053695678711
185075710,0.0006748437881469728,-1.0,-0.0006748437881469728
50976,0.0006761550903320312,-1.0,-0.0006761550903320312
409427501,0.0006787776947021483,-1.0,-0.0006787776947021483
338102341,0.000685572624206543,-1.0,-0.000685572624206543
172433010,0.0006856918334960938,-1.0,-0.0006856918334960938
69306086,0.0006875991821289062,-1.0,-0.0006875991821289062
91370701,0.0006901025772094728,-1.0,-0.0006901025772094728
172439018,0.0006901025772094728,-1.0,-0.0006901025772094728
409163201,0.0006912946701049805,-1.0,-0.0006912946701049805
409427701,0.0006939172744750978,-1.0,-0.0006939172744750978
50242004413,0.0006967782974243164,-1.0,-0.0006967782974243164
38485120401,0.0006971359252929688,-1.0,-0.0006971359252929688
59011044225,0.0006978511810302733,-1.0,-0.0006978511810302733
15322022,0.0006982088088989258,-1.0,-0.0006982088088989258
173045301,0.0006986856460571289,-1.0,-0.0006986856460571289
54354563,0.0006996393203735353,-1.0,-0.0006996393203735353
51259,0.0007002353668212892,-1.0,-0.0007002353668212892
517030110,0.000700831413269043,-1.0,-0.000700831413269043
7336203,0.0007048845291137695,-1.0,-0.0007048845291137695
51205,0.0007054805755615233,-1.0,-0.0007054805755615233
54092018701,0.0007073879241943358,-1.0,-0.0007073879241943358
54569124700,0.0007092952728271483,-1.0,-0.0007092952728271483
8103110,0.0007116794586181642,-1.0,-0.0007116794586181642
88171249,0.0007137060165405272,-1.0,-0.0007137060165405272
904597661,0.0007159709930419923,-1.0,-0.0007159709930419923
703450204,0.0007189512252807617,-1.0,-0.0007189512252807617
51422,0.0007193088531494142,-1.0,-0.0007193088531494142
186109005,0.0007197856903076173,-1.0,-0.0007197856903076173
87606313,0.0007232427597045897,-1.0,-0.0007232427597045897
50865,0.0007246732711791992,-1.0,-0.0007246732711791992
10019001654,0.0007249116897583008,-1.0,-0.0007249116897583008
75291202,0.0007250308990478517,-1.0,-0.0007250308990478517
186116502,0.0007276535034179688,-1.0,-0.0007276535034179688
87601142,0.0007283687591552733,-1.0,-0.0007283687591552733
54569104600,0.0007325410842895508,-1.0,-0.0007325410842895508
61314020315,0.0007332563400268555,-1.0,-0.0007332563400268555
58177020211,0.0007339715957641603,-1.0,-0.0007339715957641603
59676057001,0.0007394552230834961,-1.0,-0.0007394552230834961
409401101,0.0007395744323730469,-1.0,-0.0007395744323730469
69153041,0.0007398128509521483,-1.0,-0.0007398128509521483
48108003,0.0007412433624267577,-1.0,-0.0007412433624267577
641061025,0.0007412433624267577,-1.0,-0.0007412433624267577
409158302,0.0007421970367431642,-1.0,-0.0007421970367431642
10019002802,0.0007433891296386719,-1.0,-0.0007433891296386719
54412125,0.0007433891296386719,-1.0,-0.0007433891296386719
310032165,0.0007441043853759767,-1.0,-0.0007441043853759767
51079007320,0.0007445812225341798,-1.0,-0.0007445812225341798
406052710,0.0007450580596923827,-1.0,-0.0007450580596923827
456321063,0.0007450580596923827,-1.0,-0.0007450580596923827
50973,0.000750422477722168,-1.0,-0.000750422477722168
206845455,0.0007517337799072267,-1.0,-0.0007517337799072267
51255,0.0007518529891967772,-1.0,-0.0007518529891967772
63004773101,0.0007529258728027344,-1.0,-0.0007529258728027344
62161000334,0.0007539987564086914,-1.0,-0.0007539987564086914
93528401,0.0007582902908325195,-1.0,-0.0007582902908325195
51079095220,0.0007597208023071289,-1.0,-0.0007597208023071289
54482014407,0.0007615089416503906,-1.0,-0.0007615089416503906
78042315,0.0007642507553100586,-1.0,-0.0007642507553100586
225814,0.0007715225219726562,-1.0,-0.0007715225219726562
44101725,0.0007756948471069336,-1.0,-0.0007756948471069336
409180001,0.0007766485214233397,-1.0,-0.0007766485214233397
61314022605,0.0007768869400024414,-1.0,-0.0007768869400024414
182004701,0.0007784366607666017,-1.0,-0.0007784366607666017
68084007965,0.0007787942886352539,-1.0,-0.0007787942886352539
74663722,0.0007818937301635742,-1.0,-0.0007818937301635742
641039525,0.0007828474044799805,-1.0,-0.0007828474044799805
59762153005,0.0007841587066650392,-1.0,-0.0007841587066650392
364049590,0.0007854700088500978,-1.0,-0.0007854700088500978
63739008901,0.0007871389389038086,-1.0,-0.0007871389389038086
66220020730,0.0007909536361694336,-1.0,-0.0007909536361694336
168008031,0.0007930994033813478,-1.0,-0.0007930994033813478
71015740,0.0007930994033813478,-1.0,-0.0007930994033813478
51079034820,0.0007956027984619142,-1.0,-0.0007956027984619142
78018103,0.0007997751235961914,-1.0,-0.0007997751235961914
24135202,0.0007997751235961914,-1.0,-0.0007997751235961914
49938010130,0.0007998943328857423,-1.0,-0.0007998943328857423
24208027715,0.0008019208908081055,-1.0,-0.0008019208908081055
63857032810,0.0008035898208618164,-1.0,-0.0008035898208618164
172524160,0.0008057355880737305,-1.0,-0.0008057355880737305
15740520,0.0008089542388916017,-1.0,-0.0008089542388916017
54569040401,0.0008102655410766603,-1.0,-0.0008102655410766603
74567102,0.0008115768432617188,-1.0,-0.0008115768432617188
74300000068,0.0008121728897094728,-1.0,-0.0008121728897094728
91353701,0.0008143186569213867,-1.0,-0.0008143186569213867
61958070101,0.0008145570755004883,-1.0,-0.0008145570755004883
338080704,0.0008151531219482423,-1.0,-0.0008151531219482423
264780020,0.0008157491683959961,-1.0,-0.0008157491683959961
65649023141,0.0008182525634765625,-1.0,-0.0008182525634765625
51079055271,0.0008184909820556642,-1.0,-0.0008184909820556642
74190301,0.0008211135864257812,-1.0,-0.0008211135864257812
93947753,0.0008211135864257812,-1.0,-0.0008211135864257812
71015823,0.0008233785629272461,-1.0,-0.0008233785629272461
69073166,0.0008265972137451173,-1.0,-0.0008265972137451173
68135045502,0.0008291006088256836,-1.0,-0.0008291006088256836
59676056201,0.0008300542831420897,-1.0,-0.0008300542831420897
409477750,0.00083160400390625,-1.0,-0.00083160400390625
338604648,0.0008324384689331055,-1.0,-0.0008324384689331055
225447,0.0008327960968017577,-1.0,-0.0008327960968017577
23317033128,0.0008351802825927733,-1.0,-0.0008351802825927733
63739035410,0.0008401870727539062,-1.0,-0.0008401870727539062
338102541,0.0008410215377807617,-1.0,-0.0008410215377807617
173054700,0.0008434057235717772,-1.0,-0.0008434057235717772
24208058060,0.0008480548858642577,-1.0,-0.0008480548858642577
221223,0.0008518695831298827,-1.0,-0.0008518695831298827
54301050,0.0008522272109985353,-1.0,-0.0008522272109985353
51079001920,0.0008528232574462892,-1.0,-0.0008528232574462892
182074767,0.0008558034896850586,-1.0,-0.0008558034896850586
8103105,0.0008567571640014647,-1.0,-0.0008567571640014647
74382611,0.0008589029312133789,-1.0,-0.0008589029312133789
78048535,0.0008606910705566406,-1.0,-0.0008606910705566406
517260225,0.0008640289306640625,-1.0,-0.0008640289306640625
51436,0.0008754730224609375,-1.0,-0.0008754730224609375
74198530,0.0008759498596191406,-1.0,-0.0008759498596191406
66685100202,0.0008858442306518555,-1.0,-0.0008858442306518555
703507937,0.0008858442306518555,-1.0,-0.0008858442306518555
54569138500,0.0008893013000488281,-1.0,-0.0008893013000488281
8083701,0.000889897346496582,-1.0,-0.000889897346496582
74792337,0.000897526741027832,-1.0,-0.000897526741027832
53905006504,0.000897526741027832,-1.0,-0.000897526741027832
54569468300,0.0008977651596069336,-1.0,-0.0008977651596069336
74491023,0.0008994340896606445,-1.0,-0.0008994340896606445
44182610,0.0009005069732666016,-1.0,-0.0009005069732666016
2324030,0.0009009838104248047,-1.0,-0.0009009838104248047
173023044,0.0009043216705322266,-1.0,-0.0009043216705322266
56017075,0.0009044408798217773,-1.0,-0.0009044408798217773
62584072533,0.0009058713912963867,-1.0,-0.0009058713912963867
517571025,0.0009071826934814453,-1.0,-0.0009071826934814453
93514001,0.0009129047393798828,-1.0,-0.0009129047393798828
66591023921,0.0009150505065917967,-1.0,-0.0009150505065917967
71041813,0.0009157657623291016,-1.0,-0.0009157657623291016
74490223,0.0009176731109619141,-1.0,-0.0009176731109619141
10019007587,0.0009230375289916992,-1.0,-0.0009230375289916992
74712611,0.0009254217147827148,-1.0,-0.0009254217147827148
51206,0.0009260177612304688,-1.0,-0.0009260177612304688
74130431,0.0009266138076782227,-1.0,-0.0009266138076782227
409427601,0.0009266138076782227,-1.0,-0.0009266138076782227
93065701,0.0009311437606811523,-1.0,-0.0009311437606811523
51079058820,0.0009351968765258787,-1.0,-0.0009351968765258787
52015008001,0.0009355545043945312,-1.0,-0.0009355545043945312
4024515,0.000939488410949707,-1.0,-0.000939488410949707
60574411401,0.0009415149688720703,-1.0,-0.0009415149688720703
149071001,0.000942230224609375,-1.0,-0.000942230224609375
51079069020,0.0009452104568481443,-1.0,-0.0009452104568481443
49001383,0.0009497404098510742,-1.0,-0.0009497404098510742
50935,0.0009531974792480467,-1.0,-0.0009531974792480467
781707787,0.0009546279907226562,-1.0,-0.0009546279907226562
548124000,0.0009584426879882812,-1.0,-0.0009584426879882812
54569204000,0.0009626150131225586,-1.0,-0.0009626150131225586
55390061320,0.0009686946868896484,-1.0,-0.0009686946868896484
51079095120,0.0009710788726806641,-1.0,-0.0009710788726806641
143145801,0.000971674919128418,-1.0,-0.000971674919128418
50892,0.0009733438491821287,-1.0,-0.0009733438491821287
60793013601,0.0009748935699462893,-1.0,-0.0009748935699462893
49490041,0.000975489616394043,-1.0,-0.000975489616394043
225451,0.0009778738021850586,-1.0,-0.0009778738021850586
45025501,0.0009819269180297852,-1.0,-0.0009819269180297852
51079097320,0.000982522964477539,-1.0,-0.000982522964477539
51139,0.0009878873825073242,-1.0,-0.0009878873825073242
456045801,0.0009878873825073242,-1.0,-0.0009878873825073242
998020415,0.000988602638244629,-1.0,-0.000988602638244629
51079036430,0.0009893178939819336,-1.0,-0.0009893178939819336
51431,0.0009920597076416016,-1.0,-0.0009920597076416016
54852725,0.0009948015213012695,-1.0,-0.0009948015213012695
24120301,0.0009952783584594727,-1.0,-0.0009952783584594727
409433201,0.0009992122650146484,-1.0,-0.0009992122650146484
17317038904,0.0010004043579101562,-1.0,-0.0010004043579101562
50881,0.001001596450805664,-1.0,-0.001001596450805664
904292461,0.0010042190551757812,-1.0,-0.0010042190551757812
225441,0.0010042190551757812,-1.0,-0.0010042190551757812
51079058920,0.0010097026824951172,-1.0,-0.0010097026824951172
172443510,0.0010150671005249023,-1.0,-0.0010150671005249023
51079066820,0.0010151863098144533,-1.0,-0.0010151863098144533
4006850,0.0010166168212890623,-1.0,-0.0010166168212890623
55390076210,0.0010186433792114258,-1.0,-0.0010186433792114258
517391025,0.0010204315185546877,-1.0,-0.0010204315185546877
50883,0.0010205507278442383,-1.0,-0.0010205507278442383
51285053422,0.0010235309600830078,-1.0,-0.0010235309600830078
904628061,0.001026153564453125,-1.0,-0.001026153564453125
24208027507,0.0010280609130859377,-1.0,-0.0010280609130859377
26285548,0.0010285377502441406,-1.0,-0.0010285377502441406
50965,0.0010346174240112305,-1.0,-0.0010346174240112305
338005403,0.001044154167175293,-1.0,-0.001044154167175293
61314063305,0.0010454654693603516,-1.0,-0.0010454654693603516
54884816,0.0010520219802856443,-1.0,-0.0010520219802856443
206885516,0.0010544061660766602,-1.0,-0.0010544061660766602
54881501,0.001057267189025879,-1.0,-0.001057267189025879
16500002322,0.0010584592819213867,-1.0,-0.0010584592819213867
766150010,0.001064896583557129,-1.0,-0.001064896583557129
781570192,0.0010693073272705078,-1.0,-0.0010693073272705078
168001631,0.0010720491409301758,-1.0,-0.0010720491409301758
64253022233,0.0010766983032226562,-1.0,-0.0010766983032226562
51479004901,0.0010776519775390623,-1.0,-0.0010776519775390623
456201001,0.001079082489013672,-1.0,-0.001079082489013672
74121201,0.0010792016983032227,-1.0,-0.0010792016983032227
51079086920,0.0010838508605957033,-1.0,-0.0010838508605957033
29152611,0.0010868310928344727,-1.0,-0.0010868310928344727
2323560,0.0010868310928344727,-1.0,-0.0010868310928344727
186074382,0.0010869503021240234,-1.0,-0.0010869503021240234
10019002803,0.0010880231857299805,-1.0,-0.0010880231857299805
54009920,0.0010936260223388672,-1.0,-0.0010936260223388672
50953,0.0010976791381835938,-1.0,-0.0010976791381835938
55390048101,0.0010991096496582033,-1.0,-0.0010991096496582033
338101102,0.0010994672775268557,-1.0,-0.0010994672775268557
74662502,0.001099705696105957,-1.0,-0.001099705696105957
55390005210,0.001102924346923828,-1.0,-0.001102924346923828
51079097520,0.001103520393371582,-1.0,-0.001103520393371582
45006801,0.0011042356491088867,-1.0,-0.0011042356491088867
54839224,0.0011042356491088867,-1.0,-0.0011042356491088867
51099,0.0011067390441894533,-1.0,-0.0011067390441894533
50419010511,0.001108407974243164,-1.0,-0.001108407974243164
50945,0.0011086463928222656,-1.0,-0.0011086463928222656
11509021265,0.0011104345321655273,-1.0,-0.0011104345321655273
11701005032,0.0011141300201416016,-1.0,-0.0011141300201416016
44206025110,0.0011159181594848633,-1.0,-0.0011159181594848633
224267,0.0011168718338012695,-1.0,-0.0011168718338012695
50458093010,0.0011175870895385742,-1.0,-0.0011175870895385742
78032705,0.0011202096939086914,-1.0,-0.0011202096939086914
409729501,0.0011254549026489258,-1.0,-0.0011254549026489258
59772704701,0.0011266469955444336,-1.0,-0.0011266469955444336
51419,0.001127004623413086,-1.0,-0.001127004623413086
51672208001,0.0011284351348876953,-1.0,-0.0011284351348876953
74978901,0.0011353492736816404,-1.0,-0.0011353492736816404
310020130,0.0011414289474487305,-1.0,-0.0011414289474487305
51479004704,0.0011423826217651367,-1.0,-0.0011423826217651367
182820289,0.0011463165283203125,-1.0,-0.0011463165283203125
46074905,0.001149892807006836,-1.0,-0.001149892807006836
51429,0.0011521577835083008,-1.0,-0.0011521577835083008
3196601,0.0011527538299560547,-1.0,-0.0011527538299560547
472500360,0.0011576414108276367,-1.0,-0.0011576414108276367
51079009520,0.001157999038696289,-1.0,-0.001157999038696289
63739012710,0.0011637210845947266,-1.0,-0.0011637210845947266
74395977,0.0011637210845947266,-1.0,-0.0011637210845947266
45802073233,0.0011676549911499026,-1.0,-0.0011676549911499026
65064835,0.0011739730834960938,-1.0,-0.0011739730834960938
67767015101,0.001177072525024414,-1.0,-0.001177072525024414
597008461,0.001178264617919922,-1.0,-0.001178264617919922
75062041,0.0011785030364990234,-1.0,-0.0011785030364990234
45006601,0.001185894012451172,-1.0,-0.001185894012451172
55045213405,0.0011928081512451172,-1.0,-0.0011928081512451172
338008504,0.001193523406982422,-1.0,-0.001193523406982422
51491,0.001194477081298828,-1.0,-0.001194477081298828
63459010001,0.001200556755065918,-1.0,-0.001200556755065918
62584089701,0.0012006759643554688,-1.0,-0.0012006759643554688
3045051,0.0012012720108032227,-1.0,-0.0012012720108032227
78035105,0.0012019872665405273,-1.0,-0.0012019872665405273
245009101,0.001203298568725586,-1.0,-0.001203298568725586
228129,0.0012047290802001953,-1.0,-0.0012047290802001953
50458030510,0.0012089014053344727,-1.0,-0.0012089014053344727
64980013009,0.001209259033203125,-1.0,-0.001209259033203125
60492005101,0.001209855079650879,-1.0,-0.001209855079650879
173017755,0.0012137889862060547,-1.0,-0.0012137889862060547
87015846,0.0012171268463134766,-1.0,-0.0012171268463134766
2751101,0.0012221336364746096,-1.0,-0.0012221336364746096
4003909,0.001226663589477539,-1.0,-0.001226663589477539
57664013565,0.0012288093566894533,-1.0,-0.0012288093566894533
536354101,0.001229405403137207,-1.0,-0.001229405403137207
58016103201,0.0012301206588745115,-1.0,-0.0012301206588745115
49281027183,0.0012311935424804688,-1.0,-0.0012311935424804688
186502228,0.0012334585189819336,-1.0,-0.0012334585189819336
168027338,0.0012378692626953125,-1.0,-0.0012378692626953125
378005201,0.0012426376342773438,-1.0,-0.0012426376342773438
51386,0.0012431144714355467,-1.0,-0.0012431144714355467
75291201,0.001248002052307129,-1.0,-0.001248002052307129
6487600,0.0012514591217041016,-1.0,-0.0012514591217041016
591040701,0.0012520551681518555,-1.0,-0.0012520551681518555
4014301,0.0012534856796264648,-1.0,-0.0012534856796264648
25382012634,0.0012557506561279295,-1.0,-0.0012557506561279295
54858324,0.001262187957763672,-1.0,-0.001262187957763672
51479004601,0.0012676715850830078,-1.0,-0.0012676715850830078
26851348,0.001275181770324707,-1.0,-0.001275181770324707
51237,0.0012775659561157227,-1.0,-0.0012775659561157227
26556161,0.0012794733047485352,-1.0,-0.0012794733047485352
9513503,0.0012805461883544922,-1.0,-0.0012805461883544922
310027839,0.0012824535369873047,-1.0,-0.0012824535369873047
51079008920,0.0012862682342529295,-1.0,-0.0012862682342529295
51079048020,0.0012903213500976562,-1.0,-0.0012903213500976562
78011022,0.0012912750244140625,-1.0,-0.0012912750244140625
60977045101,0.0012941360473632812,-1.0,-0.0012941360473632812
29320613,0.0012971162796020508,-1.0,-0.0012971162796020508
409128331,0.0012977123260498047,-1.0,-0.0012977123260498047
55390011405,0.001301884651184082,-1.0,-0.001301884651184082
3196401,0.0013087987899780273,-1.0,-0.0013087987899780273
536016097,0.0013123750686645508,-1.0,-0.0013123750686645508
338500341,0.001315474510192871,-1.0,-0.001315474510192871
781210401,0.001316070556640625,-1.0,-0.001316070556640625
51250,0.0013213157653808596,-1.0,-0.0013213157653808596
54569105100,0.0013251304626464846,-1.0,-0.0013251304626464846
74231660,0.0013252496719360352,-1.0,-0.0013252496719360352
34700480,0.0013257265090942385,-1.0,-0.0013257265090942385
173026427,0.0013297796249389648,-1.0,-0.0013297796249389648
67399842,0.0013300180435180664,-1.0,-0.0013300180435180664
143125401,0.0013339519500732422,-1.0,-0.0013339519500732422
51427,0.001338958740234375,-1.0,-0.001338958740234375
6337666,0.0013391971588134766,-1.0,-0.0013391971588134766
418024510,0.0013412237167358398,-1.0,-0.0013412237167358398
26285570,0.001342177391052246,-1.0,-0.001342177391052246
48102000735,0.0013430118560791016,-1.0,-0.0013430118560791016
51079072120,0.0013518333435058596,-1.0,-0.0013518333435058596
39022211,0.0013527870178222654,-1.0,-0.0013527870178222654
182121301,0.0013551712036132812,-1.0,-0.0013551712036132812
2416530,0.0013562440872192385,-1.0,-0.0013562440872192385
74125801,0.0013602972030639648,-1.0,-0.0013602972030639648
68084008165,0.0013638734817504885,-1.0,-0.0013638734817504885
31670972,0.0013675689697265625,-1.0,-0.0013675689697265625
904292061,0.001367807388305664,-1.0,-0.001367807388305664
51079053120,0.0013693571090698242,-1.0,-0.0013693571090698242
58177000104,0.0013827085494995115,-1.0,-0.0013827085494995115
74118069,0.001383066177368164,-1.0,-0.001383066177368164
409330803,0.0013839006423950195,-1.0,-0.0013839006423950195
45152510,0.0013881921768188474,-1.0,-0.0013881921768188474
51079037420,0.001395106315612793,-1.0,-0.001395106315612793
58468008001,0.0013952255249023438,-1.0,-0.0013952255249023438
66689032350,0.0013996362686157227,-1.0,-0.0013996362686157227
51018,0.001407146453857422,-1.0,-0.001407146453857422
781613694,0.0014177560806274414,-1.0,-0.0014177560806274414
17478071310,0.0014188289642333984,-1.0,-0.0014188289642333984
74437805,0.0014230012893676758,-1.0,-0.0014230012893676758
32121001,0.0014243125915527346,-1.0,-0.0014243125915527346
4694003,0.0014312267303466795,-1.0,-0.0014312267303466795
50962080060,0.0014330148696899414,-1.0,-0.0014330148696899414
51498,0.001437067985534668,-1.0,-0.001437067985534668
56052168,0.0014393329620361328,-1.0,-0.0014393329620361328
469065711,0.0014476776123046875,-1.0,-0.0014476776123046875
6361932,0.001453995704650879,-1.0,-0.001453995704650879
51079039620,0.0014858245849609375,-1.0,-0.0014858245849609375
641149535,0.0014867782592773438,-1.0,-0.0014867782592773438
63481062375,0.0014886856079101562,-1.0,-0.0014886856079101562
173013555,0.0014914274215698242,-1.0,-0.0014914274215698242
173068254,0.0014979839324951172,-1.0,-0.0014979839324951172
65649030303,0.0014992952346801758,-1.0,-0.0014992952346801758
456066270,0.001507401466369629,-1.0,-0.001507401466369629
52268020001,0.0015081167221069336,-1.0,-0.0015081167221069336
54828104,0.001510024070739746,-1.0,-0.001510024070739746
310020137,0.001512289047241211,-1.0,-0.001512289047241211
63323002101,0.001514911651611328,-1.0,-0.001514911651611328
51263,0.0015158653259277346,-1.0,-0.0015158653259277346
51079079320,0.0015163421630859375,-1.0,-0.0015163421630859375
456333001,0.0015186071395874026,-1.0,-0.0015186071395874026
68084008901,0.001520395278930664,-1.0,-0.001520395278930664
67618030011,0.001529097557067871,-1.0,-0.001529097557067871
55513047810,0.0015317201614379885,-1.0,-0.0015317201614379885
395421010,0.0015336275100708008,-1.0,-0.0015336275100708008
38779057808,0.001536250114440918,-1.0,-0.001536250114440918
409468823,0.0015401840209960938,-1.0,-0.0015401840209960938
225401,0.0015401840209960938,-1.0,-0.0015401840209960938
78033706,0.0015419721603393555,-1.0,-0.0015419721603393555
5534323,0.001546025276184082,-1.0,-0.001546025276184082
50863,0.0015478134155273438,-1.0,-0.0015478134155273438
904553661,0.0015512704849243164,-1.0,-0.0015512704849243164
51645090501,0.0015513896942138672,-1.0,-0.0015513896942138672
168001231,0.001555323600769043,-1.0,-0.001555323600769043
224268,0.0015604496002197266,-1.0,-0.0015604496002197266
64125012101,0.0015628337860107422,-1.0,-0.0015628337860107422
59762503201,0.0015631914138793945,-1.0,-0.0015631914138793945
63323022905,0.001568913459777832,-1.0,-0.001568913459777832
50805,0.001574993133544922,-1.0,-0.001574993133544922
338055002,0.0015772581100463867,-1.0,-0.0015772581100463867
63653133203,0.0015811920166015625,-1.0,-0.0015811920166015625
225464,0.0015845298767089846,-1.0,-0.0015845298767089846
39001910,0.0015872716903686526,-1.0,-0.0015872716903686526
50878,0.001591801643371582,-1.0,-0.001591801643371582
62584074601,0.001603841781616211,-1.0,-0.001603841781616211
49397041,0.0016069412231445312,-1.0,-0.0016069412231445312
8104005,0.0016071796417236328,-1.0,-0.0016071796417236328
603385621,0.0016268491744995115,-1.0,-0.0016268491744995115
51214,0.0016345977783203125,-1.0,-0.0016345977783203125
226237,0.001648545265197754,-1.0,-0.001648545265197754
74621211,0.0016493797302246096,-1.0,-0.0016493797302246096
54868370400,0.0016547441482543945,-1.0,-0.0016547441482543945
51079067005,0.001657247543334961,-1.0,-0.001657247543334961
51285069702,0.0016872882843017578,-1.0,-0.0016872882843017578
63323018001,0.001689314842224121,-1.0,-0.001689314842224121
904578961,0.0016982555389404295,-1.0,-0.0016982555389404295
51079003920,0.0017036199569702148,-1.0,-0.0017036199569702148
10939003722,0.0017066001892089846,-1.0,-0.0017066001892089846
597007541,0.001709580421447754,-1.0,-0.001709580421447754
32192482,0.0017194747924804688,-1.0,-0.0017194747924804688
51672404709,0.0017315149307250974,-1.0,-0.0017315149307250974
54868133201,0.0017393827438354492,-1.0,-0.0017393827438354492
54830125,0.001742839813232422,-1.0,-0.001742839813232422
51079013320,0.0017430782318115234,-1.0,-0.0017430782318115234
338604537,0.0017455816268920898,-1.0,-0.0017455816268920898
61958060201,0.001753091812133789,-1.0,-0.001753091812133789
74490334,0.0017535686492919922,-1.0,-0.0017535686492919922
4080085,0.0017566680908203125,-1.0,-0.0017566680908203125
7414120,0.0017654895782470703,-1.0,-0.0017654895782470703
338002304,0.001765608787536621,-1.0,-0.001765608787536621
49396041,0.0017657279968261719,-1.0,-0.0017657279968261719
132000119,0.0017665624618530273,-1.0,-0.0017665624618530273
10019003372,0.00177001953125,-1.0,-0.00177001953125
904052361,0.001782059669494629,-1.0,-0.001782059669494629
6009268,0.0017870664596557613,-1.0,-0.0017870664596557613
597006111,0.0017943382263183594,-1.0,-0.0017943382263183594
50814,0.0017963647842407227,-1.0,-0.0017963647842407227
8070102,0.0018017292022705078,-1.0,-0.0018017292022705078
63739024610,0.0018038749694824214,-1.0,-0.0018038749694824214
74126102,0.001805424690246582,-1.0,-0.001805424690246582
224276,0.0018124580383300781,-1.0,-0.0018124580383300781
61703041464,0.0018128156661987305,-1.0,-0.0018128156661987305
338070341,0.0018159151077270508,-1.0,-0.0018159151077270508
26851248,0.0018221139907836914,-1.0,-0.0018221139907836914
64679093602,0.0018320083618164067,-1.0,-0.0018320083618164067
25171001,0.001839280128479004,-1.0,-0.001839280128479004
172364910,0.0018417835235595703,-1.0,-0.0018417835235595703
54800204,0.0018613338470458984,-1.0,-0.0018613338470458984
51079076708,0.0018811225891113281,-1.0,-0.0018811225891113281
68021217,0.0018935203552246094,-1.0,-0.0018935203552246094
469061711,0.0018970966339111328,-1.0,-0.0018970966339111328
641139735,0.0019030570983886719,-1.0,-0.0019030570983886719
74568113,0.0019048452377319336,-1.0,-0.0019048452377319336
781526564,0.0019085407257080078,-1.0,-0.0019085407257080078
50967,0.0019159317016601558,-1.0,-0.0019159317016601558
61570011001,0.0019162893295288086,-1.0,-0.0019162893295288086
51672125802,0.0019305944442749023,-1.0,-0.0019305944442749023
87057202,0.0019326210021972656,-1.0,-0.0019326210021972656
74636902,0.001936197280883789,-1.0,-0.001936197280883789
173093356,0.0019425153732299805,-1.0,-0.0019425153732299805
51079093120,0.001962423324584961,-1.0,-0.001962423324584961
51672125902,0.0019637346267700195,-1.0,-0.0019637346267700195
904504260,0.001970052719116211,-1.0,-0.001970052719116211
51079088120,0.0019724369049072266,-1.0,-0.0019724369049072266
63323024710,0.001983523368835449,-1.0,-0.001983523368835449
85075604,0.001990079879760742,-1.0,-0.001990079879760742
364217301,0.002006769180297852,-1.0,-0.002006769180297852
143978510,0.0020072460174560547,-1.0,-0.0020072460174560547
78112001103,0.002013683319091797,-1.0,-0.002013683319091797
74258702,0.0020166635513305664,-1.0,-0.0020166635513305664
224263,0.002026796340942383,-1.0,-0.002026796340942383
74380711,0.002027273178100586,-1.0,-0.002027273178100586
131422009,0.002043485641479492,-1.0,-0.002043485641479492
51079005520,0.0020453929901123047,-1.0,-0.0020453929901123047
221217,0.0020700693130493164,-1.0,-0.0020700693130493164
55390020910,0.002070188522338867,-1.0,-0.002070188522338867
49350079,0.00207364559173584,-1.0,-0.00207364559173584
64253033335,0.0020772218704223637,-1.0,-0.0020772218704223637
51000,0.002077341079711914,-1.0,-0.002077341079711914
310032520,0.002083301544189453,-1.0,-0.002083301544189453
63323026920,0.002083301544189453,-1.0,-0.002083301544189453
64501015,0.002088189125061035,-1.0,-0.002088189125061035
68084044701,0.002096891403198242,-1.0,-0.002096891403198242
74333330,0.0021071434020996094,-1.0,-0.0021071434020996094
17191003500,0.002108097076416016,-1.0,-0.002108097076416016
409125830,0.00211489200592041,-1.0,-0.00211489200592041
338004901,0.002116680145263672,-1.0,-0.002116680145263672
49398041,0.002117753028869629,-1.0,-0.002117753028869629
50803,0.002118110656738281,-1.0,-0.002118110656738281
63323026530,0.002124905586242676,-1.0,-0.002124905586242676
